masked_words|abs_decrease_on_replacement
experts|0.003108201603082679
dynamic|0.0031067103317228423
nhs70|0.0031054402744622456
honey|0.0031048590131172098
🤗|0.003103945369744651
unons|0.003103143888331042
sloane|0.0031031391602992673
soft|0.0031028202314432583
immaculate|0.003099848498981822
wraps|0.0030990732314224887
ivanka|0.003096243756839601
generating|0.0030950914957860926
stamps|0.0030949326579182636
aborts|0.003094555451085862
raided|0.0030938865862723264
according|0.0030928757084830415
ashes|0.0030920064548282506
questions😂|0.003089271525644416
kellen|0.0030889875894123454
birdsize|0.0030881711342937435
u.s.a|0.0030878028401722935
stoneman|0.0030867994029764255
halper|0.003085942680561593
ssf|0.003084020360044004
generated|0.003082946325863284
1950swomen|0.0030827788028742254
meals|0.0030826803942434534
indication|0.003082207605335034
lang|0.003080919191774653
entrenches|0.003078965804204964
recoil|0.003078461687105627
regards|0.0030755006721036454
free.|0.0030751333269234847
victor|0.0030733030551154616
you🤐❄🤥🤢😈|0.0030729925718427004
weaken|0.0030718073675332414
deflection|0.0030714220643987657
stripping|0.003071061860367509
govts|0.003070007214425313
passrusher|0.0030687038542824728
trump2018|0.003068251406275299
pitches|0.0030655207766274485
lowering|0.0030643055956849825
file|0.003063494778117018
gaytriots|0.003063445072077442
is/he|0.0030630361137814685
/liberals|0.00306273658654197
cnco|0.003061436850005052
c4news|0.0030607331285001094
smashfascism|0.00305871269149085
well|0.003058673458366767
sickness|0.0030586195545860783
this-|0.0030571953998083713
pedowood|0.0030556932512419087
bolshevik|0.003054757331012825
squirt|0.0030526566667226362
3900|0.0030526524504746353
stoked|0.003051979848641037
hips|0.003051812595188505
report|0.0030517951939141854
.but|0.0030503992750715025
links|0.0030503655652866376
malign|0.0030497566850626657
compelled|0.0030492441156110108
lgbqt|0.003045787569131028
cuz|0.0030452202033680537
assist|0.0030449703255014354
adjust|0.0030445339342645593
sonja|0.0030440110670108046
illusion|0.0030427152451765944
sorta|0.003039564582483467
powerprayers🇺🇸👍red|0.0030390066968117636
nevada|0.0030383189796755724
1870|0.0030380518182177877
missions|0.00303689407842207
ignores|0.003034988488372472
scripture|0.0030339775579371906
kavanaughconfirmationhearing|0.0030338870670453422
spoon|0.0030337867257537953
sinnfeinn|0.0030332047621496883
ㅜㅡㅜ|0.003027388234080333
appeals|0.0030266904296597065
list|0.003026328020377989
'makes|0.0030260069021997072
pressing|0.003025887512154074
bitc-|0.003025708935267124
pundits|0.0030247115786422715
t.may|0.0030246606667274356
badge|0.003023413308018011
amd|0.0030229063701661006
exploiting|0.003022250475158353
42|0.0030219171010694526
francoism|0.003020296286969404
whined|0.003019076426781131
sexualmisconduct|0.0030184102524923873
attacker|0.003017785038341192
ahole|0.0030162141587877556
isis-antifa|0.003016154164155882
nickidagoat|0.003015529169273612
repeatedly|0.0030153024107396655
labelled|0.0030147236790328677
humane|0.003014162762910377
tapper|0.0030128853072925567
cane|0.0030101105415062555
certainly|0.003009549919699319
strategic|0.0030094205797945835
assign|0.003008871867551083
complaints|0.003008774541375339
hoarded|0.003004689387466436
offering|0.003004469528504843
customer|0.0030033168828755407
falseflags|0.0030016757329634604
bbcpl|0.0030001782780255544
cosplaying|0.002999459239275254
gopers|0.0029993480408394167
drie|0.0029984901471365568
parlaying|0.002997872901285753
familiesbelongtogether|0.002997322212719369
garth|0.0029961404648361305
limitations|0.0029957728266298005
defense|0.002994210404338069
unironically|0.002993977800860981
assumption|0.002993697261200215
clubs|0.002991873991722409
celebrating|0.002990304339423111
sacks|0.0029883798444034103
slither|0.002987540157858337
knowwhat|0.0029859913451078745
missed|0.0029847459053987855
interface|0.002984725984918263
pedogate|0.0029822276123885327
a-list|0.002982203350240359
t1|0.002980529261347986
common|0.002979946972020075
addicted|0.0029777768137905112
weeb'tifa|0.0029770431566573776
condemning|0.0029767758811653556
wecall|0.0029764858176882904
😂😂😂|0.00297557741911543
wethepeople/|0.0029755419183557174
performed|0.002975236215573912
jury|0.002970650696021255
forms|0.0029678129608432025
kellyanne|0.0029676847684740994
entitled|0.0029674361196318994
travel|0.0029662625815320516
🙏🏽|0.0029655030786596864
dey|0.0029648519295539725
deleted|0.0029641706867747
franken|0.002962391126582345
rulings|0.0029609295043509396
606,000|0.0029606951943573394
cali|0.002960082602702113
vaccine|0.0029582128012030336
chamber|0.002956962443820399
astarisborn|0.0029557519993883173
🇺🇸🙏🇺🇸|0.0029555379574742998
hecking|0.002954017432717676
lmaoo|0.0029532844232015463
federal|0.0029531038085991363
snell|0.0029529964093127914
overgeneralization|0.0029516121563443855
polititians|0.002950354746980044
prejudices|0.0029495057360560905
😡😡😡|0.0029480989293188984
msmedia|0.002947296569789715
grover|0.002946800649829706
worthy|0.0029440973800528903
patronizing|0.0029440177155627863
family.…|0.002942860371118283
huuge|0.0029400343285347075
lose/|0.0029399895854306914
horrifically|0.0029398826807831347
'their|0.002939405477323365
polcan|0.002939383792639874
bangladesh|0.002938934819051403
j-hope|0.002932042730173487
smelling|0.00292995086692614
wickstrom|0.0029282872451403042
sons|0.002927687200613006
oakwood|0.0029267391164738477
1993|0.0029256177226856437
man.if|0.0029254964684878757
gilmer|0.002925239443992589
ripped|0.0029225323849444216
vehicle|0.0029222314977122815
soulmate/|0.0029212026722170714
understood|0.0029206406667660074
clout|0.0029205386454885796
freeing|0.0029197666200899974
sell|0.002919740543305405
civic|0.002919281659425671
downs|0.002918774107783728
biter|0.002917739297308138
ur|0.0029165744625493538
thu|0.0029161933767908156
wsj|0.002915527707959048
appearance|0.0029154581644124157
hurray|0.0029151351530763204
sleeze|0.0029149108696618574
esp|0.0029143564156136935
interesting|0.0029138885110964303
alive|0.0029129667229026756
beniesanders|0.002911859483173296
baby|0.002911844350832456
lawyers|0.0029115400097847305
bloc|0.002911289976421179
repealed|0.002909761512584924
instructions|0.0029095909751929187
bull|0.0029076646586178707
👏|0.00290415866027324
'it|0.002903725005142771
asians|0.0029024276641923877
harwood|0.002902284996948937
kreamy|0.0029017039303446458
center-left|0.0029004227351559775
wobble|0.002899277096920433
hardball|0.002897939938758312
blows|0.0028979247344781455
setting|0.002897855958958064
ipledgetovote|0.0028970696774810456
joke|0.002896161692460622
undertaker|0.002895836389159029
ji|0.0028955959556577703
shooting|0.002895274232170648
systemic|0.0028935722814627863
nips|0.0028917400594186517
trigger|0.0028887203022376576
cel|0.0028882070747980383
treasonous|0.002886578089438509
rumbling|0.0028848206925258134
partiers|0.002877327985663686
flaky|0.002877255533429035
heaven|0.002877148166895715
carl|0.0028764807605595995
long-…|0.0028736014185076347
frequent|0.0028732102684585785
chooseright|0.002872804616854252
grey|0.0028701548556968855
confronted|0.0028695448332482698
gag-inducing|0.002867953989018762
lieu|0.002866124122384886
teaching|0.0028625375155704696
collects|0.0028623675177551432
clothed|0.0028585590544606965
valor|0.002857289768629135
😎|0.0028563725339420956
bestdj|0.002856243285118959
amount|0.002854386423163121
coburn|0.0028543739389740586
traditional|0.002849712954816256
scalise|0.0028483479234976848
moderating|0.002848198252362261
pressure|0.0028479459351038712
tinys|0.0028476309892076835
✅|0.002847167364446696
gaze|0.0028469876821065722
astonishing|0.002845407869619826
annum|0.002845165695580761
campaigne|0.0028419051812139384
preferred|0.002841707448931182
plant|0.0028339417392833216
steamburgen|0.0028316084276181043
tolerate|0.0028313676895664625
smi|0.0028293101190909843
fyi|0.0028262984397426903
jurky|0.0028247820966965974
van|0.002823199698931636
”|0.002822886469063007
sidhuji|0.0028210813064033337
specifically|0.002820432317640278
7y/o|0.002818945096756742
installment|0.0028179859517902736
👍👍|0.0028167767989166676
valar|0.002816079031920449
ratio|0.002815385841792839
.....|0.002815065620751493
authorization|0.0028149369554434896
inning|0.002814727205615308
voteredtosaveamerica|0.0028142467623795933
brexiters|0.002814230019230257
commercial|0.0028113123979706155
sleezy|0.002810971770228654
prasident|0.002810573431485075
💀|0.0028099231736499254
😘|0.002809770261574414
tell|0.0028097272792900604
focus|0.0028096272776623513
economic|0.0028086682678045483
australia|0.0028085510252730626
leetpro|0.002808190356492829
term|0.0028076528860226974
alongside|0.002807326087387671
invert|0.002807076159417442
1996|0.0028047280167618426
yeh|0.0028029050519160826
barfi|0.0028029050519160826
plots|0.0028016994316933663
customers|0.0028009008119584695
critics|0.0028006745104107557
circuitry|0.002800311910540659
x.not|0.002799526546911868
250|0.002799371990714028
cow-tow|0.002796950686245242
hope|0.0027965732500572337
kitchens|0.002796471232486347
objects|0.0027954842457753046
wheeew|0.0027952818067702224
exressing|0.0027950893907010164
constitutional|0.0027948933117226626
sluch|0.0027944214348732286
rockthe36|0.00279224620090216
beautiful♡|0.0027915089773810743
lemmings|0.002788964352918207
600|0.0027856533826029982
betrayed|0.0027849814785920633
fiscal|0.002784675520284793
socialsurvey|0.002783539903243168
williams|0.0027830352921997628
politically|0.0027823317200031026
discover|0.002780158741103972
non-mmt|0.0027796026861445196
solved|0.00277817437924535
💙💛you|0.002777587624383654
split|0.002777368571446857
cdns|0.0027745940687680603
awake|0.00277341185570408
agtresults|0.002770500575478352
agt|0.002770500575478352
hides|0.002766556439883716
outfront|0.002766426392251369
crossed|0.002766086975466667
lament|0.0027638572559884
fisa|0.0027632117180497718
deliberately|0.002759588934976254
picked|0.002758559218636134
💙🙏🏼|0.002757636921914164
legislature|0.0027539095401966835
coney|0.002753099432765921
sold|0.0027526148851198923
1-3|0.0027489706203788766
her🤣😂|0.0027483537268098964
february|0.0027482928378452084
mehn|0.0027479123705598935
delusion|0.00274715771711966
fringe|0.0027468700716111074
cor|0.0027466840758272716
antifa|0.002743598490848496
leona|0.002742635418942831
jimmy|0.0027419426258309264
damaging|0.002738461378302738
down.poof|0.0027384611581387384
eventually|0.002738174975643948
observations|0.0027373726010027116
concede|0.002736903697578269
details|0.002735707315374661
second-hand|0.002735683267805744
yo|0.0027350521791524225
🤡💩🖕🏼|0.0027347964260025616
oneself|0.002732390694160966
w/s|0.0027308085274814153
reports|0.0027284582644897747
homie|0.0027279215504921518
alos|0.002727821953128917
bystanders|0.0027266766327364023
instruction|0.0027255393940904702
'so|0.0027245354141525345
woolly|0.002723913308535364
chanting|0.002723548892903488
mutuals/followers|0.0027232609744697045
reagan|0.0027224190199496606
henry|0.0027222343226531334
globalcitizen|0.002721955985858687
passionately|0.0027206567232008565
bait|0.0027196504869516037
fined-odds|0.0027196369021455667
warned|0.0027193321821202122
school🔫s|0.0027186052396457826
factsmatter|0.002718411377761287
tremendous|0.0027157643748690805
warming|0.002715336544344767
creatures|0.0027145622082782586
zerin|0.002713659801067592
mitch|0.0027125788458764277
heading|0.0027101496403561334
120k|0.0027100269834293396
snakes|0.0027099256514808417
limping|0.0027071869743821807
snot|0.0027068229151517853
fiona|0.002706806194173683
lex|0.0027067314581171787
mater|0.002705744742592886
lds|0.0027055367298729816
wright|0.002705184527288179
wears|0.002703521443010191
auto|0.002703211529196192
evading|0.002702419175428439
postponed|0.0027016105686722388
mmm|0.0027015230475716913
shoveling|0.0027011934942051453
memeing|0.002700821301774936
loveit|0.0027007458154885144
purpleumpkin|0.0027002576166649805
confrontations|0.002700203281605634
states|0.0026993027973260426
rural|0.002696613570040523
scores|0.0026965986716272067
ucp|0.0026941926288066853
9/11|0.0026936284099861032
goddamn|0.002691615760799497
unaware|0.0026915455942855713
flake🙄🤔🤔🙄😁😁|0.0026906805330013995
blm|0.002690531107370379
censored|0.0026886962072354037
babe|0.0026877793841808017
fisadeclassification|0.0026872148069740976
creepyjoebiden|0.002686453640825759
openly|0.002683499189009275
criminally|0.0026825476510555224
launcher|0.0026819224625067085
tech|0.002681876967082457
💕|0.0026809621264159344
obstruction|0.0026800694659024193
retirement|0.0026797900096610728
neoliberals|0.0026797456395063644
nice|0.0026791693874494435
edge|0.0026766982536205147
rig|0.002675399311900614
airport|0.002673474197373911
uncommon|0.002673305773502854
glove|0.002671170810301676
feverishly|0.0026704965151532144
prager|0.002670237198690062
registering|0.0026698881739217082
backgrounds|0.002669841633828801
portugal|0.00266901808775209
kemp|0.002667824869864599
becoming|0.002666770799919871
6.5|0.0026651350001100456
teju|0.002665017113181131
yoo|0.002664169363466895
jill|0.002661998860113929
overtime|0.002661517527212365
logged|0.0026601510633455505
germs|0.0026581996805861152
repressed|0.0026539845877314506
touched|0.002653859653773666
rain|0.0026538551714629165
conserve|0.002651117146137821
legalizes|0.0026509329907441702
makeamericaamericaagain|0.002650692629313156
us|0.0026502806226935583
voterondesantis2018|0.0026496152714252765
🇺🇸😀💕🇺🇸|0.0026492599387156037
glutton|0.002647572707832291
pause|0.0026454955355487363
a.j|0.002643717727123518
hirono|0.0026428551476847693
council|0.002642679921838943
non-binding|0.0026423902641204977
moonbeam|0.002642255153556897
intent|0.002638677313111978
bulls|0.002638339150651406
attlee|0.0026368097839827463
thief|0.002636403374900008
system|0.002635703727791511
denounced|0.002634094922590118
gavel😠|0.0026333411937136007
bcoz|0.002632227437636786
discussed|0.0026320572295025955
releasethedocuments|0.00263010793522693
mags|0.0026296140681771386
temporare|0.0026291271359177235
bided|0.002627882242718077
fwd|0.0026275623035394826
talklikeapirateday|0.0026272114945415843
neutral|0.0026269387277669644
infinity|0.002626464934909661
many|0.0026239455275541596
spice|0.0026238970715333878
twatter|0.0026232587052629265
2021|0.0026230336282780766
makecaliforniagreatagain|0.0026229425499718967
husbands|0.0026227065255032054
🚂|0.0026204456324702688
eager|0.0026196298250057556
among|0.002618706302110525
12yo|0.002616681273761362
weaponized|0.0026163885982538214
maaa|0.0026155999791670713
mondaymotivation|0.0026112573098657707
🤣😂|0.0026083903621306912
shalt|0.0026081440995404702
leave-just|0.0026073349214847637
in/|0.0026066860991071526
predominantly|0.002606156589986286
immediately|0.0026039759893472566
tevagas|0.0026027753620990134
waved|0.0026018312673759592
viewer|0.002601522698545003
gutno|0.002600822719175311
akal|0.002600822719175311
cohen|0.0026002402213696043
ffl|0.0025997925828755543
creepy|0.0025988914128121363
serenawillams|0.0025960768419120263
feelwings|0.0025919391491327436
😂😭🤦🏾‍♀|0.0025914556881429353
gypsies|0.002591127608452326
dean|0.0025909945102029997
wynette|0.002589482847697555
runnning|0.0025889118470954044
barbiedreamsvideo|0.002588896396257054
establishing|0.002588414511666759
rs|0.0025877104788141043
whi|0.0025875439357417847
letitia|0.002585415150578381
boot|0.0025846012276103556
deserves|0.0025802926917144085
bobcat|0.0025785932315622066
neutrality|0.0025772912595524835
influential|0.002576922654078595
punishes|0.0025755881410448973
homophobia|0.0025755306742665574
signed|0.0025754151551667078
averages|0.002572635481985075
forbid|0.002571827695011191
decent|0.0025717218656498564
finding|0.002570028503172886
glaring|0.0025694332062018432
dialogue|0.0025683471263885814
ow|0.0025682786067715456
😆😆😆|0.002566143924293605
els|0.002565693474074948
horde|0.002564866470109109
games|0.0025631332274047907
nik|0.002561876501890417
lucho|0.0025606295110242165
front|0.0025586053326830845
accomplishments-|0.002557977815477974
skin|0.00255793209398808
full-blown|0.0025575740888168384
mandys|0.0025556392446746566
scalp|0.00255445330470126
6million+|0.0025536095161463545
proudtobeaconservativefromacouncilestate|0.002553605410309473
wishes|0.0025527582599400114
cameraman|0.002552367750755616
upstanding|0.0025506123458378335
mexican|0.0025467908473089983
2015|0.002543583372336785
vib|0.0025434992017473513
fan|0.0025423753671318535
targets|0.0025423016011723457
blonde|0.0025422159554161147
slippery|0.002540205376169888
underrated|0.0025380085116127114
solely|0.0025369023641820623
inspiration|0.0025365216267918623
axe|0.0025362614448090513
jj|0.0025341854930266195
vision🍁mission|0.0025312061579801067
hogge|0.0025299261227135217
accompanies|0.002529001136886022
pirate|0.00252838544336297
😆😅|0.0025281271014862714
ny|0.002527790096638826
looting|0.002527641622295984
b4|0.002527276457767641
consistent|0.00252643817255977
rosier|0.0025262596088081236
subset|0.00252445387204516
thed|0.0025243570815269207
cbsnews|0.0025200304952143703
deserves😈|0.0025189599914399842
umuntu|0.00251723700969137
putrid|0.002514861778846905
profile|0.0025141896812335427
polyester|0.002513209722996901
so-and-so|0.0025125818848230454
eagleonetowanta|0.0025107220407682095
president|0.0025078869617543133
unwell|0.0025064023106474154
grieve|0.0025053931555502175
love|0.002505199514586395
fucktards|0.0025050931574921
borrowed|0.0025045542645299153
url|0.00250430310425564
👉|0.002503982210499198
predatory|0.0025038802046499246
sox|0.0025035708822174116
chambers|0.0025034922648313807
mississauga|0.0025033097055170038
wewe|0.0025026653781228094
501-3c|0.0025018842348876634
democraps|0.0025001086452206694
tuesdaytips|0.002499810731105288
😁😁😂😂|0.0024994421657610344
flash|0.002499025947544686
advertises|0.002498863457911915
askally|0.0024980026098958053
on.💕|0.002496407207093493
agenda|0.0024963642750518043
neccessarily|0.0024956637844417706
chronicle|0.002495093816613085
debt|0.0024949850374141793
stand-up|0.0024925930086633326
involves|0.0024919338770906874
😘😍💕|0.0024913744345127385
gilliam|0.0024910588834292204
medicine|0.0024901894001389284
titles|0.0024893998507336925
hollow|0.002488983579177528
either|0.0024879750978746623
veterans|0.002487625734303352
believing|0.002486077142137012
figjt|0.002485377971512054
pcas|0.0024840016139579145
damaged|0.0024835047339582476
blaming|0.0024830292953438972
polluters|0.0024807311971754955
lid|0.0024799737469585583
gibson|0.002478202880532404
emptiness|0.002477608152050714
tourists|0.0024754310043505145
hedge|0.002475033814202665
hail|0.0024735821143744034
variety|0.002473484598610076
privileged|0.002472555930660783
singular|0.0024708863064269865
reflecting|0.002470549426200619
frisk|0.0024662811937076175
demoncraps|0.0024638640758297505
kgb|0.0024620895533166236
trending|0.0024601779137044767
antle|0.0024599807512926007
nickelodeon|0.002458774142698056
laughable|0.002457928868326016
clincher|0.002457556234306951
paramount|0.0024565547993267655
apologies|0.0024553204765598137
latex|0.0024542383246419107
irritating|0.0024533493604696364
rodenbury|0.002453136427805591
hag|0.0024506484937819734
eaten|0.0024504724787758657
anitahill|0.002449611673225016
cap|0.002448750521646003
addition|0.002448637641532779
nola|0.0024485166619254593
facts|0.0024466775733601484
rouda|0.0024456625282321008
trials|0.002444752263808686
rekindling|0.002440146896979645
dm|0.0024397085142337086
avocado|0.0024396121008533667
scepticism|0.00243899208199736
cyclops|0.0024363349269724832
furry|0.0024363349269724832
introduces|0.002434876509255379
rusty|0.002434689226079195
ironicnews|0.0024330027505860773
keepitup|0.00242930884718478
urgent|0.0024292800023038297
claimed|0.0024283663244225734
tham|0.0024273851194528628
culture|0.002421622316988948
widely|0.0024211547227596933
hir|0.0024211485854227417
grasping|0.0024170492673021367
ms13|0.0024170021648846187
healer|0.002416896963859894
16year|0.0024167398733838607
book|0.002416624328602401
comprehensive|0.0024165871929936952
impression|0.002414891365860568
dom|0.0024140171288930925
jewels|0.0024114131666646
awh|0.0024111299574739063
tennessee|0.0024108955535029593
h'wood|0.0024108619201118576
respect.|0.002410491472929977
hominem|0.002408877361941131
cares|0.0024087686721660207
respected|0.0024061094421745895
destiny|0.0024036237564429978
spotting|0.0024034122790338986
thiswacko|0.0024033945579758297
jeopardizing|0.002402949257232384
volumes…|0.0024026223022862113
stax|0.0024016665003409265
laundromat|0.0024014864427508165
players|0.0024005292383072296
explosives|0.002399354335263873
lokk|0.0023989894620633167
–gossip|0.002398145424431841
kendall|0.0023973392214884258
darkness|0.002396940757892285
sweating|0.002396292578485787
category|0.002396240906756725
smiled|0.0023956824472256095
invader|0.0023952685850583523
listeners|0.002395149790262874
necrophiliac|0.0023951477097086337
london|0.0023942370329736408
multi-millionaire|0.002393837348376926
effects|0.002392945674171343
defect|0.002392745602040558
smear|0.0023926551791972886
bcs|0.00239056792846675
indoctrinated|0.0023889587216017823
rodham|0.002388267792984444
🚵‍♀💪🏻|0.002387693934028129
ostracized|0.0023866109105353415
capitalist|0.0023862898859311242
burned|0.0023845173758661937
depict|0.0023838906178410336
deathbed|0.002380927007743017
course-the|0.0023797410387070726
bugs|0.0023795148861458283
aimed|0.0023779397135978097
mil|0.00237754951070668
usaguard|0.002374363694003917
iguanas|0.0023739684248706983
starter|0.0023739231983444255
plannedparenthood|0.0023731322651525553
'you|0.0023720701001469723
notable|0.0023719546597019857
freeze|0.0023717754228628485
hijacked|0.002370688032566165
sjws|0.002370072814812857
hoard|0.002369809774521442
groper|0.0023688264135696053
outspoken|0.0023666680248442483
0|0.002365619317254286
excellent|0.0023655222074588167
balances|0.002365141068233034
deeds|0.0023640379945487192
statue|0.002357641857140917
skrull|0.0023575290405902227
stares|0.0023565997914349835
chuckles|0.0023564621890215993
d'etre|0.002356086263152152
discrepancies|0.002355813233953741
describes|0.0023557138780588307
🧠|0.002355405450875697
exceptions|0.0023547657031684674
🇬🇧|0.0023536285190877107
insert|0.002353312345210129
efficient|0.002350733887717319
skew|0.0023499649752346087
levi|0.002348940545850337
notch|0.0023452452739549322
scheduling|0.002344757013256843
knight|0.0023440445567251516
rents|0.0023427899845876697
attending|0.0023419850623545273
fk|0.002341883362599967
fluffer|0.0023408795005625204
bale|0.0023403454087411583
break|0.002339261664590078
freespeech|0.0023378738786617006
provincially|0.002336969640454925
vacay|0.0023367226442437467
rectify|0.0023365506714164543
fbicorruption|0.00233552643780201
£2|0.0023308509580043614
belive|0.0023291721248650367
amazed|0.002329089665611242
intratec|0.0023288504481268845
decision|0.0023275530601326246
milwaukee|0.0023269686762113087
island.latest|0.002326389538380888
£2bn|0.0023252889459728513
danny|0.002324328764709227
🤷🏻‍♀|0.0023238312729453705
oblivion|0.002323745296245616
c.|0.002323499808178614
deletion|0.0023220566353267746
barrack|0.002321761038554465
whitesupremacists|0.002321626430629625
commercialized|0.0023211176281785094
2/|0.002320802627222554
cri|0.0023182212592811613
sour|0.0023178040829286263
philadelphia|0.002317759367402515
’|0.0023175818617039577
palestinians|0.00231710647153216
sooooo|0.002314714025357051
dong|0.002313913623995073
makeamericagreatagain|0.002313502635844722
temples|0.0023125145365511246
happens|0.0023110355560560084
havens|0.0023107000291030188
tropics|0.0023087720810178623
nationalists|0.0023081839095059507
whitesupremacist|0.0023074555262894035
showerofshite|0.0023027656633331285
anymore|0.0022986556251800845
cristyn|0.002298108046051206
khant|0.002290134606392202
reality_check|0.0022900787483865607
restraint|0.002289405573374437
returning|0.0022869116077803065
charlie|0.002283776016459745
bird|0.0022836407509230243
ex|0.0022826622881205187
millfield|0.002282627430722639
measurements|0.0022810414265685306
you🍎|0.0022803031946003194
thatd|0.0022774166700217256
favs|0.0022750062474358847
initiative|0.002274055112610394
sanchez|0.0022727899435543318
hug|0.0022716442474146415
scout|0.0022716438557751294
win.|0.0022711658467082564
sucky|0.0022706907682094853
sends|0.002268640656252513
squalor|0.0022673957200361585
affair|0.002265897310203549
koch|0.002265406760447583
plummet|0.0022645936265592607
handled|0.0022642201826226396
motives|0.002264058128627271
fails|0.002263545276703016
brexiteers|0.002262680948621404
annually|0.00226230479679444
situation|0.0022621371115576234
planet|0.002260605327541049
google|0.0022605315011092887
genes|0.002260216733532744
structured|0.002259651453282738
w/o|0.002258131504151044
liter|0.002257812865641736
cincinnati|0.0022576825630307453
tin|0.002256976509213296
starlight|0.002256597754682332
nap|0.002256383271156019
impoverished|0.002256357381101859
willing|0.002252885021025359
referee/umpire|0.002252560282952898
methods|0.0022488786037853
apologized|0.0022452359431817557
bake|0.0022451518643050172
callers|0.0022395162380558554
spam|0.002238155452928875
melissa|0.0022379197384838003
thst|0.0022375372515349686
stories|0.0022343817907510516
ihmykgodoosj|0.0022340517991340124
'why|0.002233671215923058
lived|0.0022331782479187447
privitizing|0.0022321455750349607
thinker|0.002230729185059801
going.|0.0022287074609810996
drives|0.0022272516521440874
6th|0.00222664727962065
contingent|0.002226410049872174
homeland|0.0022243773347578877
nou|0.0022242621244212392
softly|0.002223986770717774
compliance|0.00222378494692603
pins|0.002223111268103739
landowners|0.0022230734058242495
snatch|0.0022226130560650203
optic|0.002221195924380659
hollowing|0.0022191602391058995
victory|0.0022189703118740134
sturmabteilung|0.0022188458271212297
pastor|0.0022180876871765952
sencollins|0.0022172795109054897
that😂😂😂|0.0022163093649038624
👏🏻|0.002214431287798102
religion|0.0022143352817523853
gardening|0.0022126260615598858
nominating|0.002210470255130592
shopmycloset|0.002209668166468287
......|0.0022092971708507015
🇺🇸|0.0022076687696958976
jourdan|0.0022064340930543712
containers|0.0022051250121064457
yetis|0.002205078888797829
loathe|0.0022044079431392943
cough|0.0022023913400437975
promotion|0.0022023232464337557
hurtng|0.0022017437210764433
embracing|0.0022002948034232305
rofl|0.002200241377717288
respct|0.002200095725247264
😄👽|0.002200030934988895
moral|0.0021991646585906625
bilion|0.002198760747648465
quiz|0.0021985560024200324
capricorn|0.002198355523787038
manny|0.002197464816451983
☹|0.0021962741711635094
dojo|0.0021945782746110865
promising|0.002194561553445168
midget|0.002193777949707898
demonstrate|0.0021881050373940723
apologise|0.0021872089923533735
nwot|0.0021871800357177672
spoonfeeding|0.0021870161505159803
🙈|0.002185514611424516
indoctrinate|0.0021851908971085797
100b|0.002182866452692107
pods|0.002181752801621728
sent|0.002181271930078451
g-d|0.0021811484635875012
amidst|0.0021809111109601666
deception|0.0021806604311318646
extravagant|0.0021796368440672397
giving|0.002179636837399688
denial|0.002179218515372822
worcester|0.002178813312628497
tease|0.002178403999960654
nichts|0.0021768929574082383
consumables|0.002176755174649947
factually|0.002176278834121903
chaulk|0.0021740507400624665
ditchmitch|0.002173491567077157
orange|0.0021732029745965575
cody|0.0021721105221314354
person|0.002172055674277732
argued|0.002171151347937705
godsend|0.0021705032416609927
representatives|0.002170399433755445
boeing|0.002170338421781548
kettle|0.002169929893611119
manipulation|0.00216900794997994
betcha|0.002167793206230173
funding|0.0021663801546158855
dbc|0.00216619348279328
terrorize|0.002165946999712165
allow|0.002165719254253739
exists|0.0021654033055145848
informed|0.0021644627186949575
bombs|0.0021644490171319384
dat|0.0021631883652595716
h-1b|0.0021621399522769895
kavannah|0.002161902044950925
oxymoron|0.002161836571446707
begging|0.002159251772691978
-you|0.002158372596078005
👍🏻🇺🇸|0.002157873346278316
inadmissible|0.0021575755300888622
latingrammycnco|0.002157322804828293
thelatinartist|0.002157322804828293
lion|0.0021537895348198556
ltr|0.0021529641248858155
breathe|0.0021529250654935593
fictional|0.002151715736846302
bolsheviks|0.0021497729884840224
trumptariffs|0.002149524136814224
wayyyyy|0.0021491542500145177
25|0.0021454926050068547
🇺🇸🇺🇸🇺🇸🇺🇸|0.0021438261581617807
peacefully|0.0021437026495423547
53|0.002143083122324374
requested|0.0021421824191025286
officers|0.002141081977424667
harass|0.0021383123237479484
worm|0.0021372147207029844
muellerinvestigation|0.0021371378166578025
hannity|0.002136230109425742
suffers|0.0021353214845722113
soldier|0.0021334384429747897
meant|0.0021329016697331613
pipes😍|0.0021323759515900877
retweet|0.0021317455886403604
1998|0.0021299590846430997
poland|0.0021268817995943354
skinny|0.0021259697415964536
sympathies|0.0021249077160604033
position|0.002124493411538368
float|0.002119007776444289
cox|0.0021184070577138893
l.|0.0021176905389155066
un|0.002116436644916285
bono|0.0021161761621512408
strategy|0.002115649904221349
protect|0.002113733291003019
anthony|0.002111798501362346
theconstitutionisthesolution|0.002111575518973763
shaking|0.0021112450712458377
marie|0.0021107540187328636
announcement|0.0021091794425809785
surley|0.0021047756602023127
sovereign|0.002103910316777437
brittany|0.0021027660497938026
bbclive|0.0021025846469947527
tire|0.002101201072868768
collection|0.0021007162676530493
aus|0.0021002135214688495
changed|0.002100053162572462
epithet|0.002099530506199121
adults|0.0020994882159045707
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0020988263838896517
y…|0.0020986322517924537
bucks|0.002095633815490716
illigally|0.0020948756977906937
maryland|0.002094696530370946
helping|0.0020932077676221127
vortex|0.002092418100153659
crazyunclejoe|0.002091776615862795
listen|0.002090778004906106
internets|0.002090604262362092
