masked_words|abs_decrease_on_replacement
zina|0.0
antifagoons|0.0
-ur|0.0
30+|0.0
👑💖|0.0
warnings|0.0
anti-freedom|0.0
🤔🤔👍🏼|0.0
❤❤❤❤❤|0.0
antifa-lite|0.0
antifa=waronsociety|0.0
wind|0.0
🎶🇺🇸|0.0
🏈😠|0.0
💁🏽‍♂|0.0
wanka|0.0
win.he|0.0
9:00|0.0
achtung|0.0
unbelievable|0.0
❤😄|0.0
👀👋👋👋👋|0.0
💁🏽‍♀🌚🌚🌚🙈|0.0
🤔😐|0.0
win.|0.0
🤔😡🇪🇺|0.0
wont|0.0
afte|0.0
❤💪🏻❤|0.0
achieving|0.0
❤🌸|0.0
208|0.0
tunisians|0.0
antifa/kkk|0.0
womenarewatching|0.0
wrds|0.0
venus|0.0
-wherever|0.0
antifa-spade|0.0
antifa/resist|0.0
viney|0.0
ak|0.0
antifa/msm/dnc|0.0
¬|0.0
antifa-types|0.0
♈|0.0
antifa/|0.0
afd|0.0
accused-|0.0
aka|0.0
airtime|0.0
antifa/momentum|0.0
viewing|0.0
🙏🌊🙏🌊|0.0
💀💀💀|0.0
1977.|0.0
.30-caliber|0.0
🙏🏼🙏🏼🙏🏼🙏🏼|0.0
aaaahh~|0.0
👰|0.0
afterwards🤔|0.0
anti-science|0.0
vegetables|0.0
31:25|0.0
voteredtosaveflorida|0.0
vegetable|0.0
.🇺🇸🤔|0.0
🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
311d|0.0
aaa|0.0
🚗|0.0
20s|0.0
writerwednesday|0.0
🐾🤣|0.0
voteredtosavetexas|0.0
un|0.0
👯‍♀|0.0
'higher|0.0
🙏🙏🙏🙏🙏❤❤❤|0.0
3425742|0.0
🐸🇬🇧🦅|0.0
.funny|0.0
🧐|0.0
adearfriendnjust|0.0
unadulterated|0.0
👶🏻|0.0
winforus|0.0
winfrey|0.0
£ucking|0.0
'infowars|0.0
'12|0.0
tuesdaythoughts|0.0
wayyy|0.0
✊🏾|0.0
🙏🏾peace|0.0
anti-president|0.0
tuition|0.0
unamerican|0.0
🙏👍|0.0
🙏💞💞💞🙏|0.0
❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
arenado|0.0
writes|0.0
-p|0.0
£50|0.0
☺😊|0.0
.38-caliber|0.0
🙏🏻❤🙏🏻|0.0
👤career|0.0
voterednovember2018|0.0
🐨🐻|0.0
🦁|0.0
ultra|0.0
ultimately|0.0
💀💀|0.0
30-40|0.0
zion|0.0
wondering|0.0
antifa-|0.0
🤑|0.0
antifa-great|0.0
ulster|0.0
winnig|0.0
💀😂|0.0
antifa-haters|0.0
🐯|0.0
🙏🏻❤|0.0
wayyyyy|0.0
wretched|0.0
2020maga|0.0
anti-sjws|0.0
umsuthu|0.0
🐩|0.0
🚶‍♀🚶‍♂|0.0
🦇🦇🦇|0.0
'80|0.0
zionists|0.0
'heard|0.0
£75k|0.0
31.4|0.0
wrinkle|0.0
aisle|0.0
🙏🏻🙏🏻🙏🏻|0.0
/have|0.0
anti-jujubes|0.0
30.|0.0
🛸|0.0
vei'aran|0.0
antibiotics|0.0
umdala|0.0
🤐|0.0
🤷🏻‍♀🤦🏻‍♀|0.0
🤠👍|0.0
1994-2004|0.0
'bump|0.0
2/5|0.0
a.j|0.0
👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸|0.0
victor|0.0
🤦🏽‍♀🤦🏽‍♂|0.0
actors.👎😲|0.0
/63|0.0
~end|0.0
2/the|0.0
2445times|0.0
act-aca|0.0
twitter-|0.0
24/7/365|0.0
victimizing|0.0
antifascism|0.0
👊✊🏾|0.0
a+|0.0
actors💕|0.0
2236|0.0
-voter|0.0
twit|0.0
.oh|0.0
appeaser|0.0
via➡|0.0
twisting|0.0
appeasing|0.0
applauding|0.0
♡♡♡|0.0
🤦🏽‍♀|0.0
🐇🐇🐇|0.0
👍👍👍👏👏👏|0.0
wasteful|0.0
_proven_|0.0
-what|0.0
adams|0.0
³|0.0
❗|0.0
🤤😍🍽😖|0.0
2018-09-14|0.0
🤷🏽‍♂|0.0
⛏|0.0
worrying|0.0
2017-08-12|0.0
worry|0.0
♠|0.0
250,000|0.0
warrior👹|0.0
-right|0.0
twittershouldbe|0.0
agressive|0.0
victoriasecrets|0.0
zoom|0.0
🤦‍♂|0.0
agentofchaurch|0.0
🤦‍♂🙄|0.0
£30|0.0
april|0.0
adamandeve|0.0
🤦🏻‍♀|0.0
ababzhah|0.0
ˢᵗᵉᵖ|0.0
applications|0.0
2002|0.0
tweeeeeetrrrr|0.0
🤮🤢|0.0
'antifa|0.0
//xd|0.0
w/vast|0.0
♥♥😍😍|0.0
£200m|0.0
vox|0.0
appropiated|0.0
2007|0.0
acts/accidents|0.0
👊🇺🇸👊|0.0
2008|0.0
wolfe|0.0
word.there|0.0
너의존재가_기적이야|0.0
warcraft|0.0
23:50:56|0.0
🤷🏻‍♂😂|0.0
🤷‍♂👀|0.0
wokeisis|0.0
tw347|0.0
vicki|0.0
✌💚|0.0
🤷‍♂🤷‍♂🤷‍♂|0.0
🤷🏻‍♂|0.0
🤷🏻‍♀😂|0.0
👊💥|0.0
a-list|0.0
-randy|0.0
👋🐾|0.0
actualy|0.0
'broad|0.0
♥♥|0.0
turns|0.0
wasnt|0.0
👌🏾|0.0
👌🏼❤🇺🇸🦅love|0.0
👌🏻|0.0
villain|0.0
🤧|0.0
🤨if|0.0
🐈💜💜💜💜💜💜💜💜💜💜💜💖|0.0
🤨🇺🇸|0.0
'bama|0.0
a-crooked-letter-crooked-letter|0.0
🤪👍|0.0
🤫🤑|0.0
🤫🤫🤣😜😜😜|0.0
2000.|0.0
victimhood|0.0
🐊💙🐊💙🐊|0.0
🤭|0.0
affirmative|0.0
vic|0.0
.btw|0.0
🤭🤔😂|0.0
w/wire|0.0
🤤|0.0
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0
w/insurance|0.0
ᴳᵉᵗᵗᶦⁿᵍ|0.0
antipo|0.0
£450m|0.0
🤟🤟|0.0
🏳‍🌈💞|0.0
wolf|0.0
antisemite|0.0
wowowowowow|0.0
✅following|0.0
antisemitic|0.0
wowowow|0.0
'extraordinarily|0.0
wisdomwednesday|0.0
ainge|0.0
'affordable|0.0
aback|0.0
-person|0.0
wounds|0.0
'dems|0.0
aims|0.0
wounded|0.0
2b|0.0
aimed|0.0
tyrants|0.0
aide|0.0
activism—september|0.0
👏🏻👏🏻|0.0
tyr|0.0
👏🏻👏🏻👏🏻👏🏻|0.0
2be|0.0
/boots-on-the-ground|0.0
2bn|0.0
2u|0.0
afd-ordner|0.0
20seconds|0.0
:0c|0.0
zoe|0.0
🤔🤔🤔|0.0
🤔🤔🤔🤔|0.0
🤔🤫|0.0
2k19|0.0
antifastock|0.0
🤖|0.0
antifa😂|0.0
additional|0.0
.🌞|0.0
wp|0.0
archetype|0.0
'follow|0.0
👏👏👏|0.0
u2=|0.0
u2|0.0
👆🏼|0.0
♊gemini|0.0
2defend|0.0
verbally|0.0
vim|0.0
👏🏾|0.0
-people|0.0
👇bal|0.0
20yrs|0.0
🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0
1pm|0.0
🤣😂🤣😂|0.0
25m|0.0
worshippers|0.0
👇🌈💙|0.0
👇🏻|0.0
🤣🤣🤣🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼|0.0
❤aj|0.0
ahahaha|0.0
1standlast|0.0
turnbull|0.0
🤣🤣🤣😂🤣🤣🤣😂😂😂😂|0.0
^___^|0.0
//anime|0.0
^ld|0.0
anti-first|0.0
^tn|0.0
//i|0.0
🤣🤣🤣🤣🤣😋😋|0.0
2-3|0.0
aha|0.0
^z|0.0
❣☺|0.0
21.|0.0
vetobeto|0.0
🤣🤣🤣🤣🤣🤣🤣🤣|0.0
👎🏼|0.0
👎nov|0.0
👎🏼👎🏼👎🏼🤮🔥👹|0.0
vesha|0.0
✅am|0.0
/bite/|0.0
♎libra|0.0
🐐|0.0
👎🏽|0.0
👇please|0.0
anymore.just|0.0
watters|0.0
anyother|0.0
=antifa|0.0
wortless|0.0
2ashallnotbeinfringed|0.0
🤣what|0.0
arbys|0.0
a8|0.0
waaaay|0.0
1:5-9|0.0
warrantless|0.0
ahha|0.0
🤣😂😅|0.0
=💩|0.0
ahh|0.0
withdraw|0.0
apathetic|0.0
withdraw.he|0.0
♏scorpio|0.0
versus|0.0
\o/|0.0
280|0.0
^ma|0.0
😂💀|0.0
unbridled|0.0
alleslev|0.0
weinstein|0.0
amorphous|0.0
50/50|0.0
unprompted|0.0
6vols|0.0
😊😘❤❤|0.0
🇺🇸🇬🇧|0.0
1/so|0.0
6lack|0.0
😊😊😊😊|0.0
admonished|0.0
ammunition|0.0
whent|0.0
-brett|0.0
yayay|0.0
vis-a-ve|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
virus|0.0
allocated|0.0
📖👐📖👐👏👌👼👼💗|0.0
📣|0.0
5/5|0.0
amputees|0.0
📣.bot|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
volient|0.0
🌺|0.0
ample|0.0
😌|0.0
😋😊😁|0.0
yassss|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
whether|0.0
amirite|0.0
'think|0.0
13/|0.0
uns|0.0
what🇺🇸conservatives|0.0
😉😍😘you|0.0
12.47|0.0
😉😉👍|0.0
🌹|0.0
-antifa|0.0
🔥😍|0.0
10/10|0.0
12.|0.0
-affordable|0.0
12-gauge|0.0
usa😍|0.0
welcomes|0.0
😉😁|0.0
americanpeople|0.0
😉🤭|0.0
'to|0.0
wakeuprepublicans|0.0
whenever|0.0
🔍🐾🐶🐾🔎|0.0
unrecuse|0.0
51|0.0
13.|0.0
51.|0.0
―|0.0
-being|0.0
wheel|0.0
uscode18ch115sec2384|0.0
yeaaaahh|0.0
🌹🌹🌹|0.0
usb|0.0
unrestrained|0.0
-c-|0.0
youuuu|0.0
💁🏽😂|0.0
whiney|0.0
💯have|0.0
whit|0.0
............|0.0
andy|0.0
🇺🇸god|0.0
😍😘💜|0.0
🇺🇸keep|0.0
◀|0.0
🍒🤣🍹|0.0
...........|0.0
utah|0.0
▶|0.0
—faints—|0.0
😍😘|0.0
andrews|0.0
4action|0.0
★★★★★|0.0
16year|0.0
yaftv|0.0
💪🏻💪🏻|0.0
😎🇺🇸|0.0
alinskyite|0.0
yrs.if|0.0
whitehouse|0.0
💫💥😘|0.0
71|0.0
admission|0.0
—every|0.0
😍😭💕💕💕💕|0.0
virgin|0.0
unit|0.0
7.5|0.0
ang|0.0
😍😍😍😍😗😗😗😗😗|0.0
💯url|0.0
andrewboff|0.0
uski|0.0
5.5|0.0
🇺🇸❤🇺🇸|0.0
😍😍|0.0
🍄🍄|0.0
unleavened|0.0
yard|0.0
whinning|0.0
unko|0.0
analytica|0.0
5.7|0.0
🌻|0.0
analysis-charles|0.0
-cultural|0.0
unlimited|0.0
😍😍💜💜|0.0
💰money|0.0
whistleblower|0.0
💯🇺🇸🦅|0.0
▰|0.0
—jameis|0.0
universe|0.0
whisperer|0.0
—jason|0.0
you🙏followed|0.0
-elmo|0.0
unknown|0.0
5-|0.0
andre|0.0
and/or|0.0
unjustly|0.0
and/|0.0
ancom|0.0
whatsatstake|0.0
12|0.0
.theresa_may|0.0
years.|0.0
😂😜😘😇|0.0
😂😎✍👀|0.0
walkawaydemocrats|0.0
……|0.0
😁😜|0.0
🌊🌊🌊🏳‍🌈|0.0
😂😂🤷🏾‍♀|0.0
yhuuu|0.0
😂😂🤪|0.0
yiannopoulos|0.0
😂😂🤣🤣|0.0
😂😂😳|0.0
😂😂😌|0.0
alterando|0.0
uraniumonedeal|0.0
😂🙄|0.0
6/7|0.0
🇺🇸💵😏🤣|0.0
'we|0.0
11.|0.0
-6|0.0
😁😁😁😁😁😁|0.0
🇺🇸🇺🇸😁😁💥💥🔥🔥👏👏👋👋💪💪💪👌👌👍👍|0.0
yessir|0.0
11-year-old|0.0
you-|0.0
walkedaway|0.0
11|0.0
🇺🇸🌪🚨❌✌|0.0
wethepeople/|0.0
🇺🇸👊🇺🇸|0.0
academy|0.0
😂🤣😂|0.0
uranium|0.0
aloud|0.0
-zoe|0.0
😂😂😂😂😂😂she|0.0
upper/upper-middle|0.0
uppercuts|0.0
🌊|0.0
wen|0.0
also-|0.0
yom|0.0
+.0589|0.0
upsideup|0.0
•repeatedly|0.0
wep|0.0
102/23879|0.0
😂😂😂👌|0.0
alskar|0.0
+++|0.0
🌅|0.0
🇺🇸🙏💕|0.0
🌊🌊|0.0
yoda|0.0
😂that|0.0
altc|0.0
60minutes|0.0
107|0.0
😂⁉|0.0
wesson|0.0
yooooo|0.0
wese|0.0
uppdoals|0.0
yoga|0.0
😂🇺🇸|0.0
weluvtrump|0.0
alpolitics|0.0
yoll|0.0
we…|0.0
11/08/16|0.0
11/21|0.0
whatilearnedtoday|0.0
🗡|0.0
🗨|0.0
usaafr18|0.0
yellen|0.0
😆😆😆👊🏽👊🏽last|0.0
▔皿▔|0.0
🗽🗽🗽|0.0
🖕🏽😂🖕🏽|0.0
unsuccessful|0.0
ambulances|0.0
😆|0.0
🗽🗽🗽🇺🇸🇺🇸🇺🇸😁😁|0.0
accommodate|0.0
-💡leaks💡-|0.0
'undemocratic|0.0
welfareforall|0.0
vocal💕|0.0
amen|0.0
wakeupstandupspeakup|0.0
„|0.0
•1million|0.0
🔮your|0.0
accommodating|0.0
🖕|0.0
100-million|0.0
yeeeeess|0.0
🖕nike|0.0
amd/or|0.0
😉friendship|0.0
🇺🇸🇺🇸amazing|0.0
amd|0.0
11:29|0.0
⁦|0.0
🌷|0.0
6-3|0.0
5pc|0.0
🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍|0.0
5:17|0.0
-_-|0.0
⁉|0.0
voc.|0.0
‼congrats‼|0.0
🌙|0.0
😀😀😀😀|0.0
😁👍👏|0.0
🇺🇸🇺🇸🇺🇸🗽🗽🗽💥💥💥🔥🔥🔥🌪🌪🌪🌪🌪🌪🌪🌪|0.0
amassed|0.0
whackadoodle|0.0
11/copy|0.0
you.👍|0.0
walden|0.0
68yr|0.0
unthinkable|0.0
yelped|0.0
well-fostered|0.0
11:11|0.0
amazes|0.0
yelp|0.0
untreatable|0.0
well-treated|0.0
whatareyouthinking|0.0
us-but|0.0
vocalist|0.0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
whataretheyhiding|0.0
😀you|0.0
😀❤💉❤😀|0.0
us.|0.0
whiteness|0.0
whiteprivilege|0.0
yaaass|0.0
'numbers|0.0
underoath|0.0
191|0.0
abi|0.0
😶|0.0
😳🤔🤔|0.0
☕😂|0.0
wwgonewgall|0.0
8sep2018|0.0
zealous|0.0
💗|0.0
💘💕💖💘|0.0
💙💙|0.0
anons|0.0
0.05|0.0
😳😉|0.0
-laundering|0.0
valuinghealth2018|0.0
anonymously|0.0
💖love|0.0
vanderbilt|0.0
🙂😙|0.0
wendys|0.0
ᶠᶦʳˢᵗ|0.0
🙂mood|0.0
'n|0.0
😻|0.0
anqueefa|0.0
.thank|0.0
😹|0.0
1932.|0.0
zeckenbiss|0.0
😸😘|0.0
ans|0.0
validation|0.0
😱😱😱😱|0.0
albertpike1871|0.0
3out|0.0
weatherwarfare|0.0
84|0.0
😭😆🤷🏽‍♂|0.0
...............|0.0
💚|0.0
albums|0.0
3ph|0.0
187|0.0
💚💚💚|0.0
alcantara|0.0
𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎|0.0
8217|0.0
😭😂|0.0
802|0.0
weasel|0.0
8:30|0.0
validate|0.0
01|0.0
'nazi|0.0
0/10|0.0
😮😧🙁😞😢😭|0.0
'necessary|0.0
widget|0.0
anon|0.0
'none|0.0
wear|0.0
understatement|0.0
'not|0.0
18n18|0.0
administration.ca|0.0
undertaker|0.0
..................|0.0
adviser|0.0
🙂🙂😀😀😄😄😂😂🇺🇸🇺🇸🇺🇸🇺🇸|0.0
💕😘|0.0
unclassifying|0.0
willienelson|0.0
💓💕|0.0
/only|0.0
anti-fascism|0.0
1950sbornwomen|0.0
anti-border|0.0
variance|0.0
🙋🌹💋|0.0
tua|0.0
91.3fm|0.0
unclean|0.0
-national|0.0
.30|0.0
williamson|0.0
weakened|0.0
350|0.0
1950's/1960|0.0
🙌🏼💕|0.0
unc|0.0
🙌👍|0.0
-nick|0.0
vastly|0.0
wdym|0.0
🙌🏽💯👏🏽|0.0
💐💐💐👏👏👏👏|0.0
ᴵⁿᵈᵉˣ|0.0
varying|0.0
-net|0.0
wrought|0.0
zim|0.0
💓🎶|0.0
accused|0.0
'last|0.0
william|0.0
wig|0.0
wtobrexit|0.0
9/5/4.45|0.0
🙄she|0.0
'lyin|0.0
zemke|0.0
undead|0.0
wiiu|0.0
antagonist|0.0
wilful|0.0
adicionei|0.0
wanda|0.0
🙃☹🤥|0.0
wuit|0.0
wuppertal|0.0
-liking|0.0
🙄🙄😂😂😂😂|0.0
1935|0.0
🙉😇⭐🌈⭐|0.0
🙈🙈|0.0
varda|0.0
wandering|0.0
uncontrollably|0.0
-which|0.0
'legacy|0.0
90k|0.0
waifu|0.0
ᵗʰᵉ|0.0
🙇‍♀|0.0
.22|0.0
al-qaeda|0.0
ala|0.0
➡|0.0
🙄🙄🙄|0.0
😭💕|0.0
admired|0.0
😎🇺🇸🇺🇸🇺🇸|0.0
undone|0.0
'shock|0.0
angles|0.0
'showmance|0.0
about.♥|0.0
😘😩❤|0.0
whoa-bama|0.0
angie|0.0
🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷|0.0
😘😘|0.0
😘💕|0.0
whoa|0.0
yuzusft|0.0
alienate|0.0
1-11|0.0
whitney|0.0
451|0.0
alien-ilegal|0.0
'save|0.0
1+1=2|0.0
'return|0.0
anglo-saxons|0.0
😠😠|0.0
whooo|0.0
💜💜|0.0
xo|0.0
uni|0.0
weeb'tifa|0.0
1790|0.0
😟😕|0.0
xoxo|0.0
.............|0.0
violently|0.0
-its|0.0
xvi|0.0
💞💖💕💜💛💓|0.0
😘just|0.0
.ya|0.0
★★★★☆|0.0
unindicted|0.0
week.senior|0.0
angel💜|0.0
angel💗💗💗💗|0.0
angels|0.0
-etc|0.0
😑😒|0.0
virgil|0.0
😐😂|0.0
😏|0.0
1.5|0.0
yaaas|0.0
angela|0.0
utters|0.0
unimpeachable|0.0
unify|0.0
alienating|0.0
xx|0.0
💡|0.0
💥|0.0
-irs-|0.0
17.|0.0
whitey|0.0
about😡😡😡😡|0.0
💩😂|0.0
vomit|0.0
y'know|0.0
😒😠😠😠|0.0
76🎷|0.0
-harm|0.0
-grover|0.0
🍿|0.0
anglophones|0.0
😠😡🤬😤|0.0
ann|0.0
180|0.0
alerts|0.0
anna|0.0
😩😩😩😩❤🤷🏼‍♂🤦‍♀|0.0
'politically|0.0
wecht|0.0
ᶦˢ|0.0
4.5|0.0
alexander|0.0
😩😍|0.0
💛💛💛|0.0
18.|0.0
waited|0.0
vacuous|0.0
whysjamescryin|0.0
🆗|0.0
alexis|0.0
unelected|0.0
😭ei|0.0
wait-|0.0
4-reds|0.0
vainly|0.0
announces|0.0
unelectable|0.0
webcam|0.0
𝙿𝚎𝚝𝚊𝚕𝚜|0.0
alejandro|0.0
wick|0.0
🎉🎉|0.0
😬|0.0
8.|0.0
😪|0.0
😦|0.0
x2|0.0
42|0.0
unfortunatemy|0.0
unfollowed|0.0
40k|0.0
xhe/zhe|0.0
'race|0.0
😡😡😡😡|0.0
7y/o|0.0
★★★☆☆|0.0
😢😍xx|0.0
unfounded|0.0
😡|0.0
unfuckable|0.0
unfunny|0.0
unga|0.0
💜👍🇺🇸|0.0
..............|0.0
😢😢|0.0
😥😨|0.0
400|0.0
💜thank|0.0
8-5-18|0.0
'puzzling|0.0
-yogi|0.0
vaccineholocaust|0.0
☆|0.0
😥|0.0
💜❤💜|0.0
anit-semetic|0.0
wednesdaymotivation|0.0
💜✨|0.0
😣|0.0
xenophobic|0.0
vote.if|0.0
☝what|0.0
cross|0.0
arguable|0.0
paddle|0.0
frisk|0.0
frm|0.0
pacific|0.0
fruitcakes|0.0
p.s|0.0
p.o.v|0.0
p.m.|0.0
fry-frosty|0.0
oyster|0.0
oyela|0.0
ft|0.0
fu|0.0
ownthelibs|0.0
fugitive|0.0
own_|0.0
frigid|0.0
padega|0.0
function|0.0
frightens|0.0
panicking|0.0
panera|0.0
freakazoids|0.0
freckles|0.0
pampered|0.0
pam|0.0
palmer|0.0
palestine|0.0
frend|0.0
pakneedsmediapolicy|0.0
frequencies|0.0
painter👍😍😍😍😎😎😎👌|0.0
frequent—and|0.0
freudian|0.0
frida|0.0
fulk|0.0
fundamentalists|0.0
pansy|0.0
gaps|0.0
garden|0.0
garden🙏💕🇺🇸🇺🇸😎|0.0
outburst|0.0
garlands|0.0
garth|0.0
oughta|0.0
ot|0.0
gauteng|0.0
ost|0.0
oshaeterry|0.0
osbourne|0.0
orwellian|0.0
orr|0.0
orin|0.0
gd|0.0
garak|0.0
gapbelike|0.0
fundedbynyandhollywoodleftistsbutpretendingtobeatexan-o|0.0
outlandish|0.0
ovomit|0.0
overwhelmingly|0.0
overton|0.0
funny-|0.0
overs|0.0
overpaid|0.0
overcome|0.0
gabby|0.0
gabole|0.0
gaddafi|0.0
gaf|0.0
outspoken|0.0
gallons|0.0
gamestop|0.0
gaming|0.0
pansies|0.0
franklin|0.0
geeezz|0.0
fleeing|0.0
pedophilia|0.0
pediphiles|0.0
pearls|0.0
flopped|0.0
peaked|0.0
peach|0.0
fluctuat|0.0
pea|0.0
fluffywolf1218|0.0
fm19|0.0
fn|0.0
payment|0.0
follback|0.0
payback|0.0
paul.berger|0.0
flights|0.0
fleece|0.0
patty-raid|0.0
flee|0.0
fish|0.0
fisher|0.0
fishery|0.0
fitzmagic|0.0
perceive|0.0
fixated|0.0
people.|0.0
fixit|0.0
fixolas|0.0
penspeaks|0.0
flakes|0.0
pencil|0.0
penalty|0.0
flattering|0.0
flavor|0.0
follow-back|0.0
patty|0.0
frank|0.0
partnered|0.0
partisans|0.0
partisan|0.0
parting|0.0
forevaaaaaaaaaaa|0.0
participate|0.0
forgiveness.america|0.0
partaken|0.0
foriegn|0.0
parrishes|0.0
parkland|0.0
foundation|0.0
fracking|0.0
paperwork|0.0
franchises|0.0
pantsonfire|0.0
partly|0.0
party/conservatives_|0.0
patterns|0.0
partybeforecountry|0.0
follower-count|0.0
patriot🗽|0.0
patriots-|0.0
follw|0.0
fonding|0.0
patriot|0.0
patricia|0.0
food-|0.0
patience|0.0
foolhardy|0.0
pathalogical|0.0
pat|0.0
past.she|0.0
ford=university=soros=antifa=bull|0.0
passing|0.0
geaux|0.0
organize|0.0
firerosenstein|0.0
nuremberg|0.0
nuncio|0.0
nuff|0.0
greenville|0.0
nubes|0.0
greg|0.0
nu|0.0
grest|0.0
griexsevia|0.0
grift|0.0
gril|0.0
nowreading|0.0
nowplaying|0.0
grind|0.0
nowadays|0.0
novemberiscoming|0.0
nunez|0.0
grassley|0.0
groomng|0.0
grape|0.0
obozo|0.0
oboma|0.0
oblivious|0.0
govts|0.0
gpsent|0.0
obamaspygate|0.0
grace|0.0
grahn|0.0
grande|0.0
o-h|0.0
grandmaster|0.0
nymphet|0.0
nye|0.0
granny|0.0
granny.|0.0
gritting|0.0
noun|0.0
observation|0.0
gullibility|0.0
nooo|0.0
noonecares|0.0
noodles|0.0
gun-related|0.0
noncreditable|0.0
non_domestic|0.0
non-victims|0.0
non-union|0.0
non-resident|0.0
non-reality|0.0
non-existent|0.0
gunman|0.0
non-binding|0.0
gunplay|0.0
gunsensenow|0.0
nooooos|0.0
normalizing|0.0
not🎈|0.0
guenther|0.0
nottowatch|0.0
notrust|0.0
gropers|0.0
notong|0.0
notmypope|0.0
notices|0.0
notice|0.0
groupthinkstinks|0.0
grover|0.0
grows|0.0
notably|0.0
noses|0.0
gtto|0.0
guaranteed|0.0
normie|0.0
obscene|0.0
gouging|0.0
gem|0.0
ggg|0.0
openselection|0.0
gifts|0.0
gig|0.0
open-season|0.0
gilbert|0.0
oop|0.0
oooohohohohohoh|0.0
ooooh|0.0
oompa|0.0
oof|0.0
gillum|0.0
ontario|0.0
ginger|0.0
ginsberg|0.0
onlyatyaf|0.0
gibson|0.0
opium|0.0
giver|0.0
oppa|0.0
organisation|0.0
genderless|0.0
generalised|0.0
generationally|0.0
orc|0.0
orangutans|0.0
oral|0.0
opted|0.0
genl|0.0
oprah|0.0
gentleman|0.0
geoff|0.0
oppotunity|0.0
geonicidal|0.0
oppa😁😁😊|0.0
ong|0.0
ondp|0.0
gotti|0.0
offf|0.0
goggle|0.0
goku|0.0
goldwater|0.0
off-track|0.0
gonein2019|0.0
goober|0.0
goodluck|0.0
goodmorning|0.0
goodread|0.0
goodtimes|0.0
gooo|0.0
gorkeddems|0.0
goth|0.0
obstructive|0.0
obstructing|0.0
goedert|0.0
godisgreat|0.0
omggggggg|0.0
offices|0.0
globalcitizen|0.0
globalism|0.0
olivia|0.0
olive|0.0
olds|0.0
glove|0.0
ol'bob|0.0
okay🙏|0.0
gm|0.0
okai|0.0
okabe|0.0
go-forward|0.0
goals💕🔥|0.0
goblin|0.0
godamn|0.0
fisadocs|0.0
firearms|0.0
gunshot|0.0
prolly|0.0
prohibition|0.0
enebot|0.0
energized|0.0
progess|0.0
enforcers|0.0
profiteers|0.0
profit-driven|0.0
englishconservatism|0.0
profanity|0.0
producers|0.0
proclamation|0.0
enrichment|0.0
enter|0.0
probely|0.0
entered|0.0
prolib|0.0
endlessly|0.0
entitlement|0.0
enddaca|0.0
protects|0.0
protectors|0.0
protector|0.0
protections|0.0
protecckaiser|0.0
eminent|0.0
emmanuel|0.0
emmy|0.0
emmyawards|0.0
pros|0.0
props|0.0
emotionally|0.0
properly|0.0
encashing|0.0
prone|0.0
entirely|0.0
privat|0.0
elk|0.0
establishing|0.0
esteem|0.0
eternity|0.0
pressed|0.0
presidnet|0.0
ethnic|0.0
euthanasia|0.0
evacuate|0.0
prescott|0.0
prepositions|0.0
evangelion|0.0
evanne|0.0
prelude|0.0
pregnancies|0.0
everchanging|0.0
prefabricated|0.0
establishmnt|0.0
espionage|0.0
eotp|0.0
eschew|0.0
prism|0.0
episcopalians|0.0
equally|0.0
equals|0.0
equipment|0.0
primatives|0.0
eradicating|0.0
ergo|0.0
ericholdercrimes|0.0
erikholder|0.0
eroding|0.0
ers|0.0
escaping|0.0
preventable|0.0
prevent|0.0
elpizo|0.0
elizabethsmart|0.0
everybodytalks|0.0
durham|0.0
qclearancepatriot|0.0
qb|0.0
dyess|0.0
dyn-o-mite|0.0
dynasty|0.0
e-every|0.0
e-panda|0.0
e.|0.0
putrajaya|0.0
putain|0.0
earners|0.0
pussygrabber|0.0
eb|0.0
ebola|0.0
purse|0.0
dust|0.0
quaker|0.0
purity|0.0
durable|0.0
quiz|0.0
quits|0.0
dublin|0.0
ducky|0.0
quin|0.0
duh|0.0
duhh|0.0
duke|0.0
questions😍yes|0.0
quelled|0.0
dumbfuck|0.0
quebec2018|0.0
quasi-conservatives|0.0
quarters|0.0
quarter|0.0
ecb|0.0
puris|0.0
provincial|0.0
eject|0.0
electable|0.0
election2018|0.0
