masked_words|abs_decrease_on_replacement
a2|2.8776769769242255e-06
gunfreezones|2.8776769769242255e-06
oriented|2.8704008355970174e-06
tourism|2.8622672244897644e-06
inflated|2.845001807412039e-06
esa|2.8275570099203844e-06
poltics|2.827243220067779e-06
keeping|2.8052761442476436e-06
occasionally|2.792128819321674e-06
sylvester|2.781094163869474e-06
xilhatarra|2.7515665208505343e-06
k-college|2.7434191962912333e-06
courtney|2.7413904282805137e-06
🤦🏻‍♂good|2.737890806082217e-06
roadworks|2.7318307113317277e-06
undisputable|2.729391961588741e-06
moveset|2.721198726064293e-06
gameofthrones|2.7164217649048185e-06
thescore|2.706560123286554e-06
steping|2.6968672719909336e-06
legislates|2.6962688444837113e-06
b/s|2.684158210662516e-06
'kick-back|2.674434461184465e-06
mingling|2.667186738857019e-06
bedtime|2.6638737275195566e-06
examined|2.6474334714436566e-06
gigantic|2.6417245051888967e-06
youkai|2.640119741542068e-06
canny|2.6386924177446145e-06
snp|2.6344746924872676e-06
certainty|2.6304569976288087e-06
descent|2.5982787647649273e-06
nationally|2.573225382574138e-06
trumptariffs|2.5728151664349628e-06
campaigned|2.5586941336509427e-06
17yr|2.540604572963343e-06
salesforce|2.538103575752324e-06
heavily|2.536677023298657e-06
cohorts|2.53639723439375e-06
cpc|2.5320884597059186e-06
bor|2.5294801310407653e-06
subverting|2.525750678780258e-06
watford|2.523549456975673e-06
frontin|2.4932418412775983e-06
irish/european|2.4850478592233567e-06
worthwhile|2.483865557173216e-06
badge|2.480898925023454e-06
skunk|2.474705389800105e-06
man.if|2.4667789680687945e-06
stores|2.4482050938076263e-06
privertised|2.4384109570265313e-06
hugely|2.4316608962386515e-06
courthouse|2.4315628362143824e-06
fervent|2.4252225342526563e-06
conference|2.413662349918202e-06
tee|2.3846354234847856e-06
q828|2.37660840594468e-06
arts|2.3754297737192827e-06
within|2.3547111179614032e-06
37years|2.33791482695801e-06
barracks|2.3323332060472548e-06
bringbridgethome|2.3318272205529388e-06
🌟|2.3309249809413907e-06
notebook|2.326821127108325e-06
packet|2.3231644145655397e-06
la|2.3226052573525566e-06
adjust|2.318264269673357e-06
timid|2.318264269661301e-06
artistforhire|2.3145023865042446e-06
filth|2.305631571379655e-06
makecaliforniagreatagain|2.295695531524177e-06
g'night|2.291251683636899e-06
minsan|2.280236338758327e-06
'why|2.2728242304554827e-06
advertising|2.270210337402576e-06
gym|2.251339927826149e-06
collection|2.236596273121134e-06
glenn|2.231616859432324e-06
medalist|2.2090818260372276e-06
repeal|2.194587548285858e-06
neoliberal|2.192764055927839e-06
a3|2.1909722774446825e-06
patronizing|2.1802112430719988e-06
eddie|2.178723723736688e-06
gut|2.1748313719133877e-06
complex|2.168115758847478e-06
brazilian|2.166634231573621e-06
defendthesecond|2.1601828233185375e-06
blade|2.1524936634040272e-06
open-season|2.14171093315746e-06
varsity|2.1393169721025864e-06
confiscated|2.1233433445486077e-06
optimist|2.122636168024744e-06
informed|2.1091009671472474e-06
loveourpotus|2.100188854280633e-06
beneath|2.100181884663575e-06
ministers|2.066083435617511e-06
booking|2.0527181240983227e-06
eagle|2.0520227147647505e-06
fwd|2.051621989666004e-06
cents|2.0471890517357297e-06
famously|2.0469710204424794e-06
memories|2.0431533690524393e-06
spell|2.023474860672378e-06
mcdermott|2.020912584757608e-06
pleaser|2.0199686575616822e-06
kag|2.0125604276817515e-06
totals|2.0080489853592006e-06
courses|2.006194312315915e-06
voterondesantis2018|1.9875994282446437e-06
commissions|1.983865279501841e-06
pols|1.9808645715071808e-06
hedgefunders|1.9713942675289585e-06
overturns|1.9568304808312617e-06
doubloons|1.9376355444457224e-06
striving|1.934465182841478e-06
passionately|1.9314109037467524e-06
tiring|1.931010834166358e-06
comedy|1.9273705406898357e-06
strinkingly|1.9193011783227414e-06
meghan|1.914485146356816e-06
1.5m|1.9136221065050245e-06
scheduled|1.8926932608294032e-06
ballroom|1.8918273448464973e-06
shrug|1.887294083020277e-06
fannie|1.8799495713874199e-06
marr|1.873879131197765e-06
shelby|1.8682853834859405e-06
holds|1.8597158389452215e-06
15yr|1.8454671847938881e-06
erg|1.830475453925145e-06
koreans|1.8200513177801369e-06
areas|1.8083418775770908e-06
hardbrexit|1.7965883563753868e-06
consequently|1.7882500763086368e-06
monstergirls|1.7803901061618191e-06
artistsontwitter|1.7803901061617249e-06
brazilians|1.7410505009980284e-06
standup4brexit|1.7103870722339148e-06
faceless|1.710174888347279e-06
champions|1.705585109726228e-06
maaayy|1.6932243446991848e-06
undersized|1.6929479872962723e-06
18-year-old|1.692529182495406e-06
yen|1.6908465477305513e-06
gateway|1.6826696762416296e-06
is…|1.6725784927579367e-06
entitlements|1.6711183073585137e-06
refund|1.663741366216636e-06
efta|1.6599572903276883e-06
culture/institution/etc|1.6397177661721677e-06
hello|1.629265198589542e-06
review|1.6152426923667524e-06
ipo|1.6114345360700664e-06
barons|1.6055768872600188e-06
harpers|1.6036668100537276e-06
shout|1.5981089725916779e-06
conducting|1.578038018146266e-06
feminism|1.5656859235647334e-06
ooops|1.5636362844517748e-06
kabasele|1.552958034097188e-06
west|1.5258148436758038e-06
subscribers|1.520226322172607e-06
apne|1.520226322172607e-06
corroborate|1.5156149642096428e-06
allaying|1.5084391969873877e-06
smitten|1.5067241614234625e-06
rowdy|1.5047290235385468e-06
operations|1.4914004459991417e-06
evergreenair|1.4874157060519762e-06
£33bn|1.4764065404104738e-06
investments|1.4616197116918948e-06
go-forward|1.4597097623964587e-06
playoffs|1.453332087803844e-06
sections|1.4434645767360027e-06
hailed|1.4419740514873426e-06
trading|1.4344410047755703e-06
iannello|1.4244445245337189e-06
stages|1.4228471354029259e-06
popularist|1.3871141954454575e-06
pharmacists|1.3660155711234978e-06
interim|1.3567724994834053e-06
greatfull|1.3537350548831625e-06
📺|1.3498965424212478e-06
1999|1.342387619621306e-06
tp|1.3327215378703156e-06
coolest|1.332529677204483e-06
156|1.3272789420181437e-06
beard|1.3242606410731492e-06
mil|1.3156265637044778e-06
pcs|1.3140966006534476e-06
ets|1.3086988651427533e-06
stroking|1.3074791598460788e-06
cbb|1.297719577186503e-06
regulate|1.2968429736335901e-06
concepts|1.2968429736335901e-06
invent|1.296222910393373e-06
chest|1.29094636322807e-06
64m|1.2899785346664152e-06
neighbor|1.2835229787356225e-06
uofgh|1.2829799223821898e-06
gains|1.282723215125836e-06
2001|1.2797843834419348e-06
complained|1.2719726625647215e-06
spike|1.2705565298339424e-06
manaforttrial|1.2703911272034275e-06
wyvern|1.2580124314709452e-06
pecking|1.2567433602854905e-06
example-|1.2491131800163522e-06
podium|1.247750469640538e-06
mainstream|1.2471713317686252e-06
contend|1.242612767208207e-06
'remain|1.2340627057051595e-06
doo|1.228037964322353e-06
legalizes|1.2266759204202145e-06
clincher|1.2256849503393233e-06
announcing|1.2169712835359748e-06
dyrus|1.2151045976738218e-06
6-time|1.2150079139152098e-06
delays|1.214145959065515e-06
yourk|1.2016119481578986e-06
hips|1.1966046119257475e-06
graffiti|1.19422037028194e-06
omnibus|1.1939206373344816e-06
crosses|1.174460785457199e-06
utilising|1.1592577666385508e-06
competition|1.1439126827809491e-06
muellerwitchhunt|1.1400938585518395e-06
bea|1.1395489869510984e-06
emily|1.1264857259191753e-06
derrick|1.1057824074400814e-06
anthro|1.1021425185267472e-06
cyclops|1.1021425185267472e-06
furry|1.1021425185267472e-06
corybooker|1.0997315723985832e-06
he/she|1.0992843902209519e-06
usgoverment|1.0984827844865808e-06
🤦🏾‍♂🤦🏾‍♂🤦🏾‍♂🤦🏾‍♂|1.0949193611109464e-06
graaawrl|1.0860632515985457e-06
belive|1.0729968447138346e-06
fastest|1.0677447813356445e-06
tw352|1.062849136284695e-06
1worldonline|1.0486791643949933e-06
dump|1.0485937966809191e-06
lawsuit|1.0455833829178143e-06
cleansing|1.0431154993459124e-06
jim|1.0317067085652854e-06
concession|1.0305499154234917e-06
accommodating|1.0228853966583576e-06
3days|1.0152430395694217e-06
pmjt|1.0117752369714868e-06
herrera|1.0053934246752693e-06
undercut|1.0011871986288294e-06
cia/nsa|9.951337332179813e-07
varying|9.86695861729524e-07
structured|9.725222716097835e-07
ace|9.699601615565617e-07
yalls|9.673783489034257e-07
prz|9.521339069913273e-07
venetian|9.503813787947735e-07
coconut|9.462228311965177e-07
alberta|9.346347651566933e-07
starved|9.289795261969015e-07
🤡💩🖕🏼|9.255516226676652e-07
daylight|9.200281184995399e-07
corruptgop|9.195665969043539e-07
liesunderoath|9.195665969043539e-07
speedy|9.121371799900769e-07
hash|9.120902488934622e-07
broadside|9.10706427650628e-07
cooperation|8.854669431294027e-07
join|8.771076877660763e-07
spending|8.767249762253706e-07
qfd|8.692972008798629e-07
caribbean|8.603573631295878e-07
kindest|8.592614388254078e-07
£2.5bn|8.545572998189858e-07
ron|8.485658487438072e-07
dota2|8.463841511582267e-07
lockdown|8.452020434416651e-07
committee|8.430216075493926e-07
stopthebias|8.42844060194946e-07
crowded|8.425491157220411e-07
polloftheday|8.406387280027946e-07
iguanas|8.372461119288132e-07
usa_gunslinger|8.362547742443889e-07
reorganize|8.311845393108252e-07
populist|8.299211110487313e-07
livingtrust|8.239817256759301e-07
w/a|8.23035200303579e-07
greens|8.168347275270502e-07
comfortable.hey|8.122860796979785e-07
puting|8.055614581170545e-07
als|8.051404940027644e-07
rightfully|8.028468146514812e-07
beefing|8.013825027878715e-07
donkeys|8.002656129546537e-07
nocompromise|7.90305375639992e-07
railed|7.882970375794329e-07
supplies|7.879939007902259e-07
for-profit|7.828705601615419e-07
sellers|7.760746080870429e-07
respect.|7.759871180575841e-07
transported|7.699445411457617e-07
distortion|7.683895104051973e-07
20-0|7.665470007411912e-07
mlm|7.629729559477383e-07
vegas|7.609319075754913e-07
2010.|7.585486496436824e-07
fanatical|7.500091200762781e-07
gambled|7.499062156357539e-07
beans|7.385932489755183e-07
erase|7.374960652639564e-07
amorphous|7.329285136686428e-07
everchanging|7.329285136686428e-07
hinges|7.158215537313663e-07
2010|7.100922437325768e-07
significance|7.057849942759842e-07
hums|7.027200167504348e-07
inconvenience|7.013893552012677e-07
fkat|6.942629199832191e-07
jamaican|6.930390053164995e-07
white-hot|6.907414978413723e-07
aumf|6.891126327962679e-07
authorize|6.891126327962679e-07
mild|6.852505225103853e-07
ny18|6.795694997993081e-07
😉have|6.752853840531532e-07
bhuvan|6.706874835349101e-07
2022|6.703745805455893e-07
newsletters|6.662118309283836e-07
announce|6.596401543768498e-07
nhf18|6.511777292135795e-07
housingforall|6.473166624483443e-07
stress|6.441281404806147e-07
raced|6.412466025507158e-07
brill|6.37720415255098e-07
mandy|6.362643802814512e-07
kiye|6.334248255729583e-07
samaritan|6.310033642931146e-07
architect|6.304914201811041e-07
fcp|6.208262364029705e-07
285|6.186533141078207e-07
balaam|6.184285836097203e-07
savethe8th|6.137844217836226e-07
smiled|6.060609546404514e-07
=liberals|6.035001513674961e-07
architects|6.007850204062858e-07
ka|5.985616635753626e-07
sweepstakes|5.973308288220735e-07
1993|5.95868732199498e-07
greets|5.820482520587622e-07
babysit|5.773309827317163e-07
jackiedp|5.749586121945673e-07
gita|5.735508403437173e-07
nfl.the|5.716458012860002e-07
singular|5.653466398057837e-07
healer|5.47112873094946e-07
parents|5.395524254730468e-07
letthetribunalsbegin|5.366485737980073e-07
fenstine|5.301888683186917e-07
brettkavanaugh|5.274016277005467e-07
colleagues|5.232308457978281e-07
ell|5.222850717619534e-07
advised|5.153005208414954e-07
venomous|5.104695781632529e-07
laguna|4.887839084670027e-07
violates|4.874910847547365e-07
beetle|4.823434709866347e-07
sullivan|4.806430466113573e-07
scumfuck|4.791795818137601e-07
arc|4.76960811406756e-07
kavanugh|4.7603504473858747e-07
blasey|4.70505792415762e-07
offering|4.7026878430188405e-07
cattle|4.6883336216871135e-07
pension|4.605868903088412e-07
likewise|4.5723339656461e-07
bhagwad|4.5209824190983737e-07
guards|4.4923755001011873e-07
womb|4.3573956807652083e-07
municipal|4.3141137079735496e-07
governing|4.176757541466641e-07
africans|4.14369877499432e-07
starred|4.1127572281693523e-07
stern|4.1039748925326965e-07
janaza|4.096899677193892e-07
awake|3.9908546806335365e-07
100-million|3.98749497214411e-07
neverland|3.980097007266253e-07
processing|3.904237542178954e-07
-£25bn|3.891957886169189e-07
pesky|3.891304297679092e-07
ensuring|3.800435236386468e-07
😂🇺🇸😎|3.789484008838793e-07
disappeared|3.7162100693091863e-07
alanna|3.686446650845716e-07
ccw|3.683324161834787e-07
gnc|3.668547407425031e-07
possible.😂😂🐶|3.6346680049857714e-07
😨|3.6292767921296577e-07
roache|3.6248902432188556e-07
fec|3.5894137972164204e-07
rebranding|3.535735702716344e-07
elephant|3.512382936150392e-07
compiled|3.511589797921528e-07
decriminalize|3.460730737110086e-07
talklikeapirateday|3.4544056549782703e-07
simon|3.440087831507781e-07
plannedparenthood|3.431662786947451e-07
channel4|3.4211371563497466e-07
admonishment|3.3187869298673176e-07
intellectualidiot|3.310450535920495e-07
⚖|3.309047629583857e-07
-ms-13|3.228315460882906e-07
outrageous|3.218220783895627e-07
23|3.144225651121116e-07
arthur|3.1164617315689666e-07
anal|3.026157829571608e-07
cries|2.936792148502247e-07
-human|2.905204633899909e-07
gullibles|2.9004136143928604e-07
mild/moderate|2.7835654275977724e-07
w/the|2.731098008079691e-07
farewell|2.7054755826505115e-07
middleclass|2.6960599402999303e-07
weiner|2.6184888644042406e-07
dickface|2.554492439355016e-07
darkness|2.4684556503740923e-07
hignfy|2.454137097885788e-07
ross|2.3663210927444145e-07
1700.wheels|2.364772934641453e-07
👊🏻👊🏻|2.3633040347384027e-07
whi|2.3304035381952832e-07
flier|2.3178197837401442e-07
enmeshed|2.2844532645874836e-07
currentaffairs|2.2207011714995165e-07
b/w|2.1568338087147383e-07
shalom|2.1284914600173306e-07
reality_check|2.1201218933588134e-07
charm|2.0819433177302194e-07
notified|1.9521231568607762e-07
petition|1.9416244130291926e-07
miller|1.9335585588938404e-07
assignments|1.90804775296398e-07
studied|1.8897353362877448e-07
1950swomen|1.8672433363549077e-07
neg/hate|1.7974059687399177e-07
foolishness|1.7883870808699243e-07
charming|1.7870406621524567e-07
disclosing|1.769659146865793e-07
marine|1.7212514364502502e-07
groundbreaking|1.7209335313737656e-07
w/s|1.7188266579292587e-07
fbs|1.7078533169900824e-07
gerrymandered|1.7069621812210012e-07
affordable|1.6965926349672688e-07
newsnight|1.6897115227717415e-07
500.|1.68661317894204e-07
100-page|1.6548715000266328e-07
them.he|1.6448148212472314e-07
founder|1.644016663643666e-07
resolution|1.641781664919182e-07
judiciary|1.638111541966473e-07
rules-based|1.6120671969436008e-07
decompress|1.6099750882061445e-07
☮❤🇨🇦👵🏻|1.5979956726752676e-07
evan|1.5879635980968014e-07
helps|1.5642522612149743e-07
cliff|1.5602138083678093e-07
notificed|1.517646056248357e-07
eternity|1.4937213235924168e-07
exist|1.4715385058881983e-07
qanda|1.3877134263438566e-07
losangeles|1.3749900578737554e-07
karachiites|1.3559839073729939e-07
fsu|1.331051847186515e-07
superman|1.3157623281108747e-07
chain|1.303633325145312e-07
paths|1.3001101994890343e-07
£200m|1.2636222341020436e-07
memeing|1.212100352896675e-07
continuing|1.2083580561027172e-07
exposethetruth|1.162658017166129e-07
rewarded|1.1377695406489545e-07
intends|1.1247220910209228e-07
titanic|1.0798478890325114e-07
reporters/|1.0633512747924452e-07
frowned|1.03955646712778e-07
sympathies|1.0364482227998809e-07
eu27|9.22681898298236e-08
blinking|8.829310641362826e-08
experiencing|8.78929457121881e-08
2017|8.510684814418792e-08
concessions|8.505294576898933e-08
north|8.192924526856243e-08
congratulation|8.037735600692873e-08
syracuse|7.91393690136033e-08
nods|7.766266820752322e-08
banking|7.720655051394815e-08
tropics|7.453280166338721e-08
grins|7.285066858653266e-08
chuka|7.261429585977291e-08
dine|7.199120144410957e-08
harris|7.039865050271627e-08
marvollo|6.917208048573542e-08
cognitive|6.758524345237855e-08
quantifiably|6.45031958787396e-08
rmt|6.269929142960885e-08
registered|6.238738630859411e-08
》|6.087086835857492e-08
library|5.862639204696713e-08
tango|5.5905100881936676e-08
scars|5.584709482775925e-08
10yrs|5.559937408509148e-08
riddle|5.40928426051579e-08
ivan|5.3745426620288586e-08
products|5.36511309892487e-08
cont|5.358890393538078e-08
🖤|5.2692425156486425e-08
🏘|5.196625673312118e-08
moderating|5.1168405701353496e-08
reign|5.0737228285413495e-08
divest|4.9226954298551115e-08
familyprotection|4.895626593413667e-08
trauma|4.878597231379568e-08
mutated|4.783520723332098e-08
to…|4.7601095354004395e-08
vim|4.636623718301536e-08
4ever|4.396129377553056e-08
7-2.|4.2404268455158865e-08
fwy|4.1792455586875014e-08
stlouis|4.055787583742785e-08
partner|3.956417928497148e-08
exotic|3.917372629017707e-08
shatta|3.916045305807359e-08
traces|3.859051468041696e-08
your/family|3.845141185116226e-08
sire|3.770413694149619e-08
driving|3.6513674028667884e-08
p.m.|3.648259810074158e-08
➡|3.5524065558581666e-08
🦊news|3.416186738543976e-08
requested|3.406170534061274e-08
trustee|3.333035938468627e-08
-illegal|3.288217049017088e-08
bri…|3.281939024829856e-08
pkbritish|3.281939024828331e-08
-law|3.2708148434146266e-08
fuels|3.2623779151933366e-08
tuesdaytips|3.1383798052570875e-08
13th|3.110531127527922e-08
mayoral|2.984007695505495e-08
pugchat|2.7993355349860416e-08
high-shcool|2.702890846710716e-08
£1bn|2.5980960417536497e-08
5-|2.5913590606663206e-08
wale|2.5032203931907304e-08
🙂|2.4961013960605648e-08
overall|2.4868519020868852e-08
kwasia|2.468822164480855e-08
seff|2.4586858415887038e-08
blairite|2.4585940590711857e-08
405|2.388139891507985e-08
5.7m|2.1493339499512175e-08
menendez|1.9676003853923614e-08
signing|1.8740792768385285e-08
certificates|1.847777059270669e-08
skynews|1.727712144053937e-08
meet|1.652730261998037e-08
angy|1.5833103363308832e-08
gasps|1.566555737053871e-08
-trump|1.5120472392678625e-08
advisory|1.4074168183773357e-08
are🖤|1.246920051656275e-08
2:1|1.2191721848239727e-08
uklabour|1.1382779443726752e-08
bbclive|1.1382779443726752e-08
bbcpl|1.1382779443726752e-08
additional|1.1296890120394623e-08
2.5|1.1167153886730585e-08
hunkered|1.1058026056051248e-08
kreamy|1.1024429932206808e-08
blocklists|1.0924173527288296e-08
tennant|1.0736082240847136e-08
joymorrissey|1.0491886847381633e-08
le|8.879465630960218e-09
/4|8.08923848591939e-09
1945|7.969826326276461e-09
shortlisted|7.806420670632733e-09
politicslive|7.649286195301333e-09
incorrectly|7.282782395724566e-09
sgp|6.454074782494728e-09
y…|6.30671792003764e-09
bluelivesmatter|6.254014279910228e-09
-bill|5.9755486706928686e-09
effortless|5.9166726440378675e-09
general/local|5.893171365932154e-09
exposes|5.66956732191616e-09
3d|5.437589150726851e-09
liberalism=a|5.366984900945226e-09
scraping|4.551738935172791e-09
guest|4.217706714682948e-09
initiative|4.2120719846816115e-09
progress|3.2963522204663744e-09
rents|3.046726040664492e-09
interference|2.9699190760146228e-09
2.1|2.9073845995289924e-09
cure|2.715963548449679e-09
-antifa|2.5237871292826953e-09
front|2.099849023010054e-09
c.1m|2.0510345448788573e-09
protected|2.0298889692262863e-09
uknews|1.4224796933680866e-09
ariana|1.3650071945301222e-09
£|1.2984306472317653e-09
lbclive|1.2877184583153043e-09
altnews|1.2877184583151947e-09
status|1.2379405770181227e-09
🏘🏘🏘🏘|1.0591519337654987e-09
+15|1.0388356733171418e-09
rosie|9.978229866017324e-10
1967|9.503854286249237e-10
hug|8.746647880337173e-10
peterson|7.983237658111225e-10
3m|7.691379523577132e-10
juniors|7.235673411039285e-10
philadelphia|6.960954088938853e-10
undoubtedly|6.787038674151648e-10
£2|6.45761357747768e-10
accomplished|5.890404214790965e-10
rental|5.768861254445338e-10
first…|5.761842500582927e-10
sitroom|5.278723513746658e-10
😂😂😂🤦🏼‍♂🤦🏼‍♂|5.151377990841865e-10
destruction|4.708508159084379e-10
targets|3.7589993168895104e-10
deal/wto|3.6147522332963294e-10
shock|3.6093835988801973e-10
leaderless|3.36510621531466e-10
michelle|2.513677869338407e-10
fragmenting|2.4036472971486274e-10
devided|2.4036472971486274e-10
cchqpress|2.1207441996012104e-10
longer-term|2.0995570951774567e-10
pbsnews|2.030278272996464e-10
homeless|1.986244264043222e-10
sticker|1.804691799439996e-10
reverts|1.7969856808399123e-10
partnerships|1.2837628528090037e-10
uk/us|1.0583829075927255e-10
suspended|9.958320140176126e-11
annum|9.34029443080971e-11
semi-skimmed|8.918031681994348e-11
tuc|7.210941885376869e-11
exit|6.81761778705456e-11
85p|6.201752725936864e-11
pa|5.548936648581013e-11
£10|5.038924089530463e-11
£30|3.294681135174999e-11
liter|3.1008763624874725e-11
circuitry|3.743720165122183e-12
across|1.3081073712049253e-12
mediabias|7.549516567451064e-15
organize|6.0840221749458575e-15
democraticsocialismnow|4.9960036108132044e-15
labels|2.0872192862952944e-15
wilful|1.8207657603852566e-15
patricia|1.1768364061026659e-15
tolls|8.316264343832813e-16
duke|7.882583474838611e-16
oxford|7.494005416219807e-16
roads|6.827871601444713e-16
resurrected|5.884182030513329e-16
isle|5.537237335317968e-16
coppelion|5.10702591327572e-16
curly|4.940492459581947e-16
polygraphs|4.246603069191224e-16
grunts|4.1078251911130794e-16
haleigh|3.302913498259841e-16
rumbling|3.0253577421035517e-16
sends|3.0253577421035517e-16
devestated|3.0253577421035517e-16
sponsors|2.9698465908722935e-16
construct|2.9351521213527574e-16
evolved|2.886579864025407e-16
pathway|2.831068712794149e-16
yvette|2.789435349370706e-16
saudis|2.4702462297909734e-16
odds|2.282896094385478e-16
tout|1.9984014443252818e-16
shrugs|1.8596235662471373e-16
bamn|1.7208456881689927e-16
moss|1.6323747908941754e-16
highlight|1.6306400674181987e-16
disowned|1.4988010832439614e-16
miscarriage|1.4294121442048891e-16
loaded|1.4051260155412137e-16
adviser|1.3808398868775383e-16
firmly|1.311450947838466e-16
tenet|1.2628786905111155e-16
phones|1.249000902703301e-16
writers|1.1518563880486e-16
nap|1.1472304587793285e-16
hag|1.124100812432971e-16
repeating|1.1171619185290639e-16
unreasonable|1.061650767297806e-16
shoutout|8.534839501805891e-17
invents|7.164407955784213e-17
pen|7.025630077706069e-17
fairfield|6.626643678231404e-17
arrestclintoncrimegangalready|6.591949208711867e-17
demeaned|6.38378239159465e-17
mags|6.245004513516506e-17
volume|6.245004513516506e-17
schlock|5.655198531684391e-17
lip|5.134781488891349e-17
soup|4.649058915617843e-17
creativity|4.5796699765787705e-17
goofy|4.2240516640035255e-17
impeachtrump|3.400058012914542e-17
infection|2.684484579074109e-17
colours|2.6194324487249787e-17
claudia|1.8041124150158794e-17
framers|1.7954387976359953e-17
cult45|1.700029006457271e-17
projectmanagement|1.530893467549532e-17
staging|1.509209424099822e-17
drumpf|1.2836953722228373e-17
keepitpublic|1.214306433183765e-17
aspersions|8.239936510889834e-18
roster|7.697835424647081e-18
realeased|7.65446733774766e-18
reboot|5.767955557622884e-18
categorizes|3.2526065174565133e-18
rum|3.165870343657673e-18
gates|3.0791341698588324e-18
negotiate|3.0466081046842676e-18
situations|3.0466081046842676e-18
traveling|2.8622937353617316e-18
doyouknow|2.7430314963883263e-18
rulings|2.5804011705155006e-18
shying|2.1629833341085813e-18
delighted|1.9407218887490528e-18
tanzania|1.6913553890773869e-18
voterid|1.5504091066542714e-18
widely|1.100465205072787e-18
promoted|9.812029660993816e-19
bailout|9.324138683375338e-19
fabulous|9.107298248878238e-19
rhode|8.809142651444724e-19
cnnmoney|8.700722434196173e-19
clothed|6.830473686658678e-19
peep|6.360652745248292e-19
faith|6.288372600415926e-19
quinoa|5.746271514173173e-19
een|5.231275482242559e-19
nichts|4.485886488658775e-19
denial|4.1470733097570547e-19
cited|4.1290032735489625e-19
hina|3.63207727782644e-19
hanna|2.995108501491206e-19
goodbye|2.8189256484623116e-19
ot|1.9312351197398048e-19
catgirls|1.8770250111155295e-19
examples|1.680513367352532e-19
theist|1.5737872159984901e-19
boycottnike|1.5720931501039814e-19
assistant|1.497554250745603e-19
63.9|1.3857459017080353e-19
groomed|1.1384122811097797e-19
beena|4.3452790194145605e-20
parris|3.502481236896532e-20
smi|1.1699642583950024e-21
arbitrary|4.0498762790596237e-22
🙋🌹💋|0.0
vis-a-ve|0.0
vox|0.0
865|0.0
65-63=2|0.0
xo|0.0
virus|0.0
wakeupeurope|0.0
tlot|0.0
thyats|0.0
10-20|0.0
90k|0.0
voteblueandbringafriend|0.0
🙏👍|0.0
9/9|0.0
thwarted|0.0
🙄she|0.0
😳🤔🤔|0.0
vouched|0.0
tippi|0.0
84|0.0
😶|0.0
91|0.0
8217|0.0
ticket|0.0
09|0.0
6million+|0.0
=💩|0.0
volunteers|0.0
1.5|0.0
wait😒|0.0
ticats|0.0
6lack|0.0
6d/|0.0
88.|0.0
🙏🏾peace|0.0
🙌🏼💕|0.0
91.3fm|0.0
years.|0.0
vote.if|0.0
11|0.0
yall|0.0
are-|0.0
01|0.0
🙏💞💞💞🙏|0.0
🙏🙏🙏🙏🙏❤❤❤|0.0
8:30|0.0
68yr|0.0
tina|0.0
xvi|0.0
applications|0.0
xx|0.0
🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
walden|0.0
'info|0.0
yeeeeess|0.0
argento|0.0
y'know|0.0
yelled|0.0
voterednovember2018|0.0
wrm|0.0
tocouncil|0.0
🙇‍♀|0.0
68|0.0
^___^|0.0
🙄🙄😂😂😂😂|0.0
9/14/18|0.0
yaaas|0.0
9/11|0.0
🙈🙈|0.0
timing|0.0
🙏🏾|0.0
0/10|0.0
8sep2018|0.0
xoxo|0.0
yecs|0.0
8th|0.0
tip|0.0
thus|0.0
😳😉|0.0
\o/|0.0
arenado|0.0
😱😱😱😱|0.0
wakeuprepublicans|0.0
11-year-old|0.0
time😍😍😍😍😍😍|0.0
9/10|0.0
11.|0.0
tinys|0.0
are✨💖|0.0
yaftv|0.0
toby|0.0
wakeupstandupspeakup|0.0
yaaass|0.0
arachnophobia|0.0
6th|0.0
yard|0.0
8.|0.0
'legacy|0.0
tie|0.0
🙂mood|0.0
w/vast|0.0
😻👍😹|0.0
1-3rd|0.0
8-5-18|0.0
titus|0.0
7.5|0.0
x2|0.0
yay|0.0
:0c|0.0
:the|0.0
🙂😙|0.0
yayay|0.0
titties|0.0
😻|0.0
10downingstreet|0.0
tigers|0.0
🙂🙂😀😀😄😄😂😂🇺🇸🇺🇸🇺🇸🇺🇸|0.0
archetype|0.0
'last|0.0
w/wire|0.0
🙄🙄🙄|0.0
tm|0.0
7th|0.0
tjhan|0.0
vocal💕|0.0
🙏🏻❤🙏🏻|0.0
archie|0.0
vocalist|0.0
🙏🏻❤|0.0
🙏🏻🙏🏻🙏🏻|0.0
wynette|0.0
voc.|0.0
107|0.0
7y/o|0.0
76🎷|0.0
🙏🏻oss|0.0
wwgonewgall|0.0
105|0.0
wa|0.0
'infowars|0.0
71|0.0
tiffany|0.0
🙏❤✝✝❤🙏|0.0
tighty|0.0
802|0.0
=antifa|0.0
🙏🏼🙏🏼🙏🏼🙏🏼|0.0
visiting|0.0
tilted|0.0
visited|0.0
vision🍁mission|0.0
volumes…|0.0
1+1=2|0.0
w/exactly|0.0
yards|0.0
approaches|0.0
xhe/zhe|0.0
10-mile|0.0
visionary|0.0
10th|0.0
vision|0.0
🙃☹🤥|0.0
🙌🏽💯👏🏽|0.0
09/08/18|0.0
800b/year|0.0
appropiated|0.0
appointments|0.0
arbys|0.0
yeaaaahh|0.0
10millionsubscribers|0.0
yassss|0.0
10/10|0.0
8/|0.0
waifu|0.0
:00000|0.0
:0|0.0
wv|0.0
wuit|0.0
yassssss|0.0
